I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
    9,   24,         0,         0,         0,      0.04,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.04
    9,   25,      0.45,         0,         0,      2.44,      2.28,         0,         0,         0,      1.86,      1.91,         0,         0,         0,      8.94
    9,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    9,   27,         0,         0,         0,         0,         0,   3619.78,         0,         0,         0,         0,         0,    266.02,    649.03,   4534.83
   10,    1,      0.12,         0,      0.03,      0.08,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.23
   10,    2,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
   10,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,    4,      1.54,         0,      0.72,      3.41,      0.15,         0,         0,         0,      4.19,         0,         0,         0,         0,     10.01
   10,    5,      3.16,         0,      0.90,      9.75,      0.81,         0,         0,         0,     12.56,      0.01,         0,         0,         0,     27.19
   10,    6,         0,         0,         0,         0,         0,         0,         0,         0,      1.30,         0,         0,         0,         0,      1.30
   10,    7,         0,         0,         0,         0,         0,         0,         0,         0,      2.94,         0,         0,         0,         0,      2.94
   10,    8,      9.65,         0,      8.70,     38.20,      4.12,         0,         0,         0,     72.28,         0,         0,         0,         0,    132.95
   10,    9,      7.57,         0,      4.64,     28.41,      2.62,         0,         0,         0,     78.38,         0,         0,         0,         0,    121.62
   10,   10,         0,         0,         0,      4.39,      0.11,         0,         0,         0,    172.34,         0,         0,         0,         0,    176.84
   10,   11,      1.60,         0,      0.11,      3.37,      0.06,         0,         0,         0,      0.59,         0,         0,         0,         0,      5.73
   10,   12,      5.61,         0,      0.62,     15.09,      0.53,         0,         0,         0,      4.54,         0,         0,         0,         0,     26.39
   10,   13,      2.21,         0,      0.01,      9.21,      0.37,         0,         0,         0,      3.48,         0,         0,         0,         0,     15.28
   10,   14,      5.00,         0,      0.66,     19.50,      0.82,         0,         0,         0,      4.45,         0,         0,         0,         0,     30.43
   10,   15,      0.03,         0,      0.08,      0.25,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.36
   10,   16,      0.55,         0,      0.38,      3.22,      0.13,         0,         0,         0,         0,         0,         0,         0,         0,      4.28
   10,   17,      0.52,         0,      0.20,      3.58,      0.10,         0,         0,         0,         0,         0,         0,         0,         0,      4.40
   10,   18,         0,         0,         0,      0.15,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.15
   10,   19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   20,      0.03,         0,         0,      0.52,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.55
   10,   21,      0.03,         0,         0,      0.04,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.07
   10,   22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   10,   27,         0,         0,         0,         0,         0,      0.89,         0,         0,         0,         0,         0,         0,         0,      0.89
   11,    1,     12.18,         0,         0,      1.38,      4.20,         0,         0,         0,     11.18,     20.71,     21.62,         0,         0,     71.27
   11,    2,         0,         0,         0,         0,      0.16,         0,         0,         0,      0.79,      0.64,      0.38,         0,         0,      1.97
   11,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,    4,     72.48,         0,      0.48,     58.94,     78.75,         0,         0,         0,     86.16,    111.44,     74.72,         0,         0,    482.97
   11,    5,    109.42,         0,      0.76,    100.30,    114.84,         0,         0,         0,     99.93,    122.65,     72.08,         0,         0,    619.98
   11,    6,         0,         0,         0,      0.03,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.03
   11,    7,         0,         0,         0,         0,      0.02,         0,         0,         0,      1.38,         0,         0,         0,         0,      1.40
   11,    8,    298.08,         0,      8.74,    214.66,    369.51,         0,         0,         0,    243.72,    122.78,     32.90,         0,         0,   1290.39
   11,    9,    943.16,         0,     31.96,    858.25,    926.82,         0,         0,         0,    351.54,    170.23,     58.72,         0,         0,   3340.68
   11,   10,         0,         0,         0,      0.43,      0.04,         0,         0,         0,      0.48,         0,         0,         0,         0,      0.95
   11,   11,   8316.08,         0,  13389.16,  60577.20,  19520.88,         0,         0,         0,   9495.13,   3249.06,    343.35,         0,         0, 114890.86
   11,   12,  13701.36,    373.00,   3124.78,  46346.45,  10323.34,         0,         0,         0,   3070.15,   2458.38,    258.35,         0,         0,  79655.81
   11,   13,   1954.33,      7.00,      1.74,   3086.82,   1323.59,         0,         0,         0,    365.59,    274.58,     32.27,         0,         0,   7045.92
   11,   14,   5903.66,    385.00,    114.70,   9430.03,   3885.33,         0,         0,         0,    972.18,    814.72,     63.94,         0,         0,  21569.56
   11,   15,    594.25,         0,     97.51,   1828.83,    578.88,         0,         0,         0,    260.50,    197.79,     11.67,         0,         0,   3569.43
   11,   16,   1981.12,     79.00,    272.17,   4089.11,   2184.73,         0,         0,         0,    657.91,    459.43,     45.93,         0,         0,   9769.40
   11,   17,   1129.03,         0,     72.92,   1781.91,   1116.75,         0,         0,         0,    377.87,    283.31,     27.89,         0,         0,   4789.68
   11,   18,     12.68,         0,         0,     25.84,     25.90,         0,         0,         0,      9.36,      2.60,      0.06,         0,         0,     76.44
   11,   19,      8.40,         0,      0.69,      7.15,     15.88,         0,         0,         0,     10.91,      4.38,      0.24,         0,         0,     47.65
   11,   20,    269.75,         0,     13.28,    281.93,    388.19,         0,         0,         0,    210.09,    104.72,     12.86,         0,         0,   1280.82
   11,   21,    116.18,     69.00,      0.94,    202.67,    177.33,         0,         0,         0,    135.28,     72.04,      7.72,         0,         0,    781.16
   11,   22,     23.54,         0,      0.04,     26.81,     29.74,         0,         0,         0,     37.68,     23.72,      3.52,         0,         0,    145.05
   11,   23,      0.35,         0,         0,      0.17,      0.03,         0,         0,         0,      0.03,      0.04,         0,         0,         0,      0.62
   11,   24,         0,         0,         0,      0.13,      0.02,         0,         0,         0,         0,      0.03,         0,         0,         0,      0.18
   11,   25,      0.32,         0,         0,      4.90,      1.79,         0,         0,         0,      1.34,      0.54,      0.02,         0,         0,      8.91
   11,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   11,   27,         0,         0,         0,         0,         0,   1775.59,         0,         0,         0,         0,         0,    311.96,   1105.77,   3193.32
   12,    1,     38.28,         0,      0.02,      2.63,     23.31,         0,         0,         0,     47.45,     83.98,     84.41,         0,         0,    280.08
   12,    2,      0.02,         0,         0,      0.10,      1.37,         0,         0,         0,      3.96,      2.81,      1.45,         0,         0,      9.71
   12,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,    4,    280.31,         0,     10.48,    159.45,    439.02,         0,         0,         0,    373.93,    433.94,    298.90,         0,         0,   1996.03
   12,    5,    445.17,     94.00,     12.69,    312.77,    647.15,         0,         0,         0,    434.57,    480.54,    298.13,         0,         0,   2725.02
   12,    6,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.02,      0.02,      0.01,         0,         0,      0.09
   12,    7,         0,         0,         0,         0,      0.03,         0,         0,         0,      9.37,         0,         0,         0,         0,      9.40
   12,    8,   1291.22,     15.00,    137.66,    855.35,   2244.12,         0,         0,         0,   1115.28,    492.74,    122.95,         0,         0,   6274.32
   12,    9,   4897.80,         0,    791.74,   6188.48,   6600.32,         0,         0,         0,   2008.87,    817.32,    256.25,         0,         0,  21560.78
   12,   10,         0,         0,         0,      1.73,      0.33,         0,         0,         0,      3.27,         0,         0,         0,         0,      5.33
   12,   11,  12549.99,         0,   2553.21,  25298.66,   9961.70,         0,         0,         0,   3139.94,   2459.43,    258.40,         0,         0,  56221.33
   12,   12,  71387.50,   1165.00,  55183.50, 352364.98, 141353.92,         0,         0,         0,  40686.84,  17112.08,   1678.88,         0,         0, 680932.70
   12,   13,  12606.20,     12.00,    233.71,  41053.19,  14819.81,         0,         0,         0,   3293.70,   1692.25,    164.56,         0,         0,  73875.42
   12,   14,  38533.99,   2319.00,   6916.77, 104373.09,  49093.51,         0,         0,         0,  10172.67,   5718.27,    427.58,         0,         0, 217554.88
   12,   15,   1441.58,         0,    469.71,   3363.48,   2168.07,         0,         0,         0,    740.04,    563.41,     31.09,         0,         0,   8777.38
   12,   16,  11704.80,    279.00,   4468.02,  44832.51,  22171.28,         0,         0,         0,   5011.57,   2296.13,    215.13,         0,         0,  90978.44
   12,   17,   7822.36,         0,   1208.10,  16888.76,  11422.55,         0,         0,         0,   2796.15,   1542.91,    142.23,         0,         0,  41823.06
   12,   18,     77.17,         0,         0,    104.08,    212.91,         0,         0,         0,     69.86,     11.27,      0.19,         0,         0,    475.48
   12,   19,     25.56,         0,      7.43,     19.21,     93.26,         0,         0,         0,     46.62,     17.05,      0.64,         0,         0,    209.77
   12,   20,   1440.46,     40.00,    155.29,   1199.96,   3051.80,         0,         0,         0,   1066.76,    476.09,     44.76,         0,         0,   7475.12
   12,   21,    585.36,    321.00,     14.54,    700.25,   1195.69,         0,         0,         0,    653.86,    307.92,     27.67,         0,         0,   3806.29
   12,   22,    106.51,         0,      1.77,     69.79,    245.71,         0,         0,         0,    194.27,    103.86,     11.03,         0,         0,    732.94
   12,   23,      0.68,         0,         0,      0.28,      0.38,         0,         0,         0,      0.21,      0.09,         0,         0,         0,      1.64
   12,   24,         0,         0,         0,      0.56,      0.21,         0,         0,         0,      0.15,      0.11,      0.01,         0,         0,      1.04
   12,   25,      1.48,         0,         0,     13.27,     14.17,         0,         0,         0,      7.46,      2.45,      0.06,         0,         0,     38.89
   12,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   12,   27,         0,         0,         0,         0,         0,   8942.09,         0,         0,         0,         0,         0,   1172.09,   3242.74,  13356.92
   13,    1,      1.16,         0,         0,         0,     11.52,         0,         0,         0,     13.70,     15.27,     10.46,         0,         0,     52.11
   13,    2,         0,         0,         0,         0,      0.86,         0,         0,         0,      1.36,      0.62,      0.19,         0,         0,      3.03
   13,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    4,     13.37,         0,      0.70,      1.28,    176.48,         0,         0,         0,    108.52,     88.41,     47.82,         0,         0,    436.58
   13,    5,     27.60,     26.00,      0.56,      7.28,    260.52,         0,         0,         0,    127.61,    100.93,     52.69,         0,         0,    603.19
   13,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,    7,         0,         0,         0,         0,      0.01,         0,         0,         0,      3.54,         0,         0,         0,         0,      3.55
   13,    8,     85.87,      1.00,      9.42,     40.18,    966.49,         0,         0,         0,    359.70,    110.59,     23.97,         0,         0,   1597.22
   13,    9,    359.74,         0,     48.02,    353.76,   2759.55,         0,         0,         0,    676.50,    196.06,     67.56,         0,         0,   4461.19
   13,   10,         0,         0,         0,      0.03,      0.22,         0,         0,         0,      2.65,         0,         0,         0,         0,      2.90
   13,   11,    474.46,         0,      9.27,    489.02,   1184.99,         0,         0,         0,    360.50,    274.76,     31.79,         0,         0,   2824.79
   13,   12,   2327.21,     71.00,    557.30,   8577.04,  14050.08,         0,         0,         0,   3317.04,   1690.58,    163.06,         0,         0,  30753.31
   13,   13,   6920.48,     18.00,    281.35,  25319.66,  46899.30,         0,         0,         0,   6692.22,   1975.45,    189.43,         0,         0,  88295.89
   13,   14,   6459.20,   1133.00,   1796.45,  18720.26,  42004.40,         0,         0,         0,   6780.59,   2392.69,    168.17,         0,         0,  79454.76
   13,   15,     16.67,         0,      3.48,      9.98,    263.91,         0,         0,         0,     85.80,     74.91,      2.61,         0,         0,    457.36
   13,   16,    226.55,      3.00,     23.12,    181.39,   2242.52,         0,         0,         0,    562.11,    309.33,     25.48,         0,         0,   3573.50
   13,   17,    236.34,         0,     28.85,    245.08,   2233.62,         0,         0,         0,    535.42,    258.68,     22.70,         0,         0,   3560.69
   13,   18,      1.85,         0,         0,      2.26,     61.15,         0,         0,         0,     18.18,      1.96,      0.01,         0,         0,     85.41
   13,   19,      0.42,         0,      0.16,         0,     18.73,         0,         0,         0,     10.10,      2.38,         0,         0,         0,     31.79
   13,   20,     40.48,         0,      4.51,      9.91,    724.11,         0,         0,         0,    251.27,     85.33,      2.18,         0,         0,   1117.79
   13,   21,     14.26,     19.00,      0.25,      7.38,    314.25,         0,         0,         0,    163.34,     55.90,      1.09,         0,         0,    575.47
   13,   22,      1.05,         0,         0,      0.04,     62.48,         0,         0,         0,     44.74,     14.93,      0.20,         0,         0,    123.44
   13,   23,         0,         0,         0,         0,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   13,   24,         0,         0,         0,         0,      0.03,         0,         0,         0,         0,         0,         0,         0,         0,      0.03
   13,   25,         0,         0,         0,      0.08,      3.71,         0,         0,         0,      1.83,      0.46,         0,         0,         0,      6.08
   13,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   13,   27,         0,         0,         0,         0,         0,    912.26,         0,         0,         0,         0,         0,    303.06,    302.16,   1517.48
   14,    1,     35.37,         0,      0.02,      0.06,     29.86,         0,         0,         0,     32.57,     51.96,     37.59,         0,         0,    187.43
   14,    2,         0,         0,         0,         0,      1.42,         0,         0,         0,      3.20,      1.95,      0.65,         0,         0,      7.22
   14,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,    4,    270.21,         0,      3.83,     55.11,    558.53,         0,         0,         0,    309.75,    318.91,    143.88,         0,         0,   1660.22
   14,    5,    453.64,    171.00,      4.53,    162.95,    805.00,         0,         0,         0,    380.76,    361.56,    154.26,         0,         0,   2493.70
   14,    6,         0,         0,         0,         0,      0.10,         0,         0,         0,      0.02,      0.03,         0,         0,         0,      0.15
   14,    7,         0,         0,         0,         0,      0.06,         0,         0,         0,      6.12,         0,         0,         0,         0,      6.18
   14,    8,   1314.42,     20.00,     53.17,    534.83,   2802.38,         0,         0,         0,   1032.66,    367.72,     52.25,         0,         0,   6177.43
   14,    9,   4543.30,         0,    209.58,   2910.14,   7315.46,         0,         0,         0,   1697.70,    569.94,    121.33,         0,         0,  17367.45
   14,   10,         0,         0,         0,      0.80,      0.50,         0,         0,         0,      3.31,         0,         0,         0,         0,      4.61
   14,   11,   6771.79,         0,     76.23,   3752.26,   3531.01,         0,         0,         0,    968.80,    816.51,     64.29,         0,         0,  15980.89
   14,   12,  36277.53,   1111.00,   2526.05,  56189.98,  47087.62,         0,         0,         0,  10044.46,   5725.53,    431.48,         0,         0, 159393.65
   14,   13,  23372.89,    124.00,    636.73,  72865.63,  42391.86,         0,         0,         0,   6673.69,   2398.86,    170.50,         0,         0, 148634.16
   14,   14, 108787.30,  18080.00,  42713.14, 458072.20, 265746.39,         0,         0,         0,  55419.06,  13770.43,    815.06,         0,         0, 963403.58
   14,   15,    494.41,         0,     45.19,    355.71,   1298.66,         0,         0,         0,    340.68,    339.91,      8.43,         0,         0,   2882.99
   14,   16,   7326.06,    132.00,    353.60,   8307.94,  14978.46,         0,         0,         0,   3007.45,   1748.77,    110.71,         0,         0,  35964.99
   14,   17,  11416.41,         0,   2372.69,  33618.61,  27831.38,         0,         0,         0,   5158.60,   2115.58,    146.03,         0,         0,  82659.30
   14,   18,    145.04,         0,         0,    222.68,    496.33,         0,         0,         0,    191.61,     10.95,      0.08,         0,         0,   1066.69
   14,   19,     18.70,         0,      2.34,      3.10,    102.51,         0,         0,         0,     36.61,     11.18,      0.06,         0,         0,    174.50
   14,   20,   1415.10,     28.00,     69.93,    672.98,   3880.95,         0,         0,         0,   1011.09,    401.94,     10.69,         0,         0,   7490.68
   14,   21,    583.06,    520.00,      4.37,    393.68,   1601.41,         0,         0,         0,    605.45,    251.57,      7.35,         0,         0,   3966.89
   14,   22,     97.30,         0,      0.22,     17.93,    313.79,         0,         0,         0,    158.71,     74.63,      2.36,         0,         0,    664.94
   14,   23,      0.21,         0,         0,         0,      0.43,         0,         0,         0,      0.14,      0.05,         0,         0,         0,      0.83
   14,   24,         0,         0,         0,      0.16,      0.28,         0,         0,         0,      0.30,      0.07,         0,         0,         0,      0.81
   14,   25,      1.26,         0,         0,      6.88,     18.05,         0,         0,         0,      7.13,      2.17,      0.02,         0,         0,     35.51
   14,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14,   27,         0,         0,         0,         0,         0,  10940.50,         0,         0,         0,         0,         0,    911.62,    979.71,  12831.83
   15,    1,     14.77,         0,         0,      0.12,         0,         0,         0,         0,      0.23,      1.43,      5.80,         0,         0,     22.35
   15,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,      0.01,      0.11,         0,         0,      0.13
   15,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    4,     80.77,         0,      0.09,     59.99,     12.18,         0,         0,         0,     15.54,     36.07,     18.40,         0,         0,    223.04
   15,    5,    123.61,     40.00,      0.22,    135.20,     33.95,         0,         0,         0,     27.33,     45.19,     16.93,         0,         0,    422.43
   15,    6,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
   15,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   15,    8,    309.38,      2.00,      1.39,    287.26,    113.19,         0,         0,         0,     83.35,     42.97,      4.95,         0,         0,    844.49
   15,    9,    820.33,         0,      7.49,    660.51,    252.05,         0,         0,         0,    105.32,     53.03,      9.72,         0,         0,   1908.45
   15,   10,         0,         0,         0,      0.64,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.64
   15,   11,   3640.05,         0,     83.98,   3479.49,    597.18,         0,         0,         0,    290.57,    202.74,     12.25,         0,         0,   8306.26
   15,   12,  10021.67,    302.00,    351.11,  13167.52,   2356.96,         0,         0,         0,    748.39,    581.25,     32.42,         0,         0,  27561.32
   15,   13,   1608.01,      7.00,      0.46,   1886.69,    312.24,         0,         0,         0,     91.06,     77.73,      2.83,         0,         0,   3986.02
   15,   14,   5929.90,    495.00,     61.65,   7031.61,   1502.73,         0,         0,         0,    359.64,    351.10,      8.64,         0,         0,  15740.27
   15,   15,   6162.36,         0,  18175.82,  76242.23,  13738.03,         0,         0,         0,  12049.78,   1210.18,     48.62,         0,         0, 127627.02
   15,   16,  14620.62,    161.00,   7309.93,  68614.11,  12618.88,         0,         0,         0,   2733.38,    872.97,     50.40,         0,         0, 106981.29
   15,   17,   5230.18,         0,    168.72,   9796.33,   1918.66,         0,         0,         0,    435.27,    272.50,     13.86,         0,         0,  17835.52
   15,   18,     46.95,         0,         0,     80.46,     28.47,         0,         0,         0,      6.64,      1.94,         0,         0,         0,    164.46
   15,   19,     90.87,         0,     11.56,     89.76,     70.66,         0,         0,         0,     16.87,      3.64,      0.12,         0,         0,    283.48
   15,   20,   2959.35,     46.00,    100.84,   3515.73,   1407.86,         0,         0,         0,    321.72,     95.90,      4.07,         0,         0,   8451.47
   15,   21,   1017.96,    508.00,      9.09,   1265.68,    457.55,         0,         0,         0,    141.62,     55.63,      2.22,         0,         0,   3457.75
   15,   22,    201.69,         0,      0.84,    195.64,     77.44,         0,         0,         0,     33.26,     16.28,      0.62,         0,         0,    525.77
   15,   23,      3.49,         0,         0,      1.52,      0.53,         0,         0,         0,      0.05,      0.03,         0,         0,         0,      5.62
   15,   24,         0,         0,         0,      1.64,      0.09,         0,         0,         0,      0.54,      0.05,         0,         0,         0,      2.32
   15,   25,      2.59,         0,         0,     40.90,      4.50,         0,         0,         0,      1.82,      0.43,         0,         0,         0,     50.24
   15,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.64,         0,         0,         0,         0,      0.64
   15,   27,         0,         0,         0,         0,         0,   1920.75,         0,         0,         0,         0,         0,     60.42,    187.38,   2168.55
   16,    1,     41.03,         0,         0,      0.37,      1.30,         0,         0,         0,      7.67,     14.01,     32.88,         0,         0,     97.26
   16,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.67,      0.26,      0.61,         0,         0,      1.54
   16,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   16,    4,    250.80,         0,      0.51,    144.52,    177.94,         0,         0,         0,    144.92,    156.62,    112.24,         0,         0,    987.55
   16,    5,    396.31,    122.00,      1.53,    302.37,    295.32,         0,         0,         0,    195.85,    187.11,    114.61,         0,         0,   1615.10
   16,    6,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   16,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.14,         0,         0,         0,         0,      0.14
   16,    8,   1033.03,      5.00,     10.89,    631.90,    837.15,         0,         0,         0,    509.01,    176.69,     39.32,         0,         0,   3242.99
   16,    9,   3009.25,         0,     51.06,   1939.60,   2107.29,         0,         0,         0,    660.28,    238.46,     71.92,         0,         0,   8077.86
   16,   10,         0,         0,         0,      1.43,      0.08,         0,         0,         0,         0,         0,         0,         0,         0,      1.51
   16,   11,   8544.62,         0,    157.96,   6896.81,   2205.43,         0,         0,         0,    661.12,    470.14,     49.21,         0,         0,  18985.29
   16,   12,  35527.62,   1463.00,   5452.35,  67413.48,  23173.52,         0,         0,         0,   4790.02,   2348.08,    229.08,         0,         0, 140397.15
   16,   13,   6647.00,     35.00,      2.17,   6490.70,   2558.86,         0,         0,         0,    574.08,    318.02,     29.48,         0,         0,  16655.31
   16,   14,  26372.22,   2369.00,    703.99,  34166.92,  16484.27,         0,         0,         0,   3010.95,   1790.31,    118.40,         0,         0,  85016.06
   16,   15,   6026.27,         0,   4830.62,  31081.95,  12335.17,         0,         0,         0,   2647.43,    869.65,     51.18,         0,         0,  57842.27
   16,   16,  59028.45,    463.00,  56021.38, 376504.55, 145834.37,         0,         0,         0,  42992.91,   8282.31,    775.64,         0,         0, 689902.61
   16,   17,  21762.08,         0,   4306.61,  71680.16,  36381.64,         0,         0,         0,   6432.65,   2916.54,    281.94,         0,         0, 143761.62
   16,   18,    176.07,         0,         0,    184.54,    240.63,         0,         0,         0,     59.61,      8.63,      0.19,         0,         0,    669.67
   16,   19,    175.45,         0,     24.54,    158.33,    329.99,         0,         0,         0,     76.64,     20.31,      0.54,         0,         0,    785.80
   16,   20,   7431.70,    184.00,    357.39,   8479.11,   8639.71,         0,         0,         0,   1839.30,    551.77,     39.69,         0,         0,  27522.67
   16,   21,   2535.69,   1569.00,     30.64,   2545.38,   2921.91,         0,         0,         0,    831.72,    308.21,     16.91,         0,         0,  10759.46
   16,   22,    475.19,         0,      3.80,    273.06,    553.52,         0,         0,         0,    233.06,     89.41,      4.41,         0,         0,   1632.45
   16,   23,      6.38,         0,         0,      1.89,      4.08,         0,         0,         0,      0.89,      0.14,         0,         0,         0,     13.38
   16,   24,         0,         0,         0,      4.41,      1.41,         0,         0,         0,      3.83,      0.08,         0,         0,         0,      9.73
   16,   25,      6.22,         0,         0,     42.39,     28.75,         0,         0,         0,     10.00,      2.25,         0,         0,         0,     89.61
   16,   26,         0,         0,         0,         0,         0,         0,         0,         0,      1.40,         0,         0,         0,         0,      1.40
   16,   27,         0,         0,         0,         0,         0,   7600.29,         0,         0,         0,         0,         0,    442.60,    784.01,   8826.90
   17,    1,     29.84,         0,         0,         0,      1.10,         0,         0,         0,      7.92,     12.01,     21.69,         0,         0,     72.56
   17,    2,         0,         0,         0,         0,         0,         0,         0,         0,      0.75,      0.28,      0.42,         0,         0,      1.45
   17,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    4,    183.12,         0,      0.27,     74.19,    160.61,         0,         0,         0,    132.02,    121.38,     74.14,         0,         0,    745.73
   17,    5,    291.28,     77.00,      0.83,    172.22,    256.34,         0,         0,         0,    172.70,    142.58,     78.11,         0,         0,   1191.06
   17,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   17,    7,         0,         0,         0,         0,         0,         0,         0,         0,      0.01,         0,         0,         0,         0,      0.01
   17,    8,    762.53,      9.00,      7.30,    372.18,    720.84,         0,         0,         0,    443.26,    136.91,     28.47,         0,         0,   2480.49
   17,    9,   2158.59,         0,     32.32,   1204.47,   1865.90,         0,         0,         0,    587.21,    188.89,     52.87,         0,         0,   6090.25
   17,   10,         0,         0,         0,      0.81,      0.08,         0,         0,         0,         0,         0,         0,         0,         0,      0.89
   17,   11,   3610.50,         0,     22.42,   1690.98,   1097.68,         0,         0,         0,    386.22,    288.29,     29.68,         0,         0,   7125.77
   17,   12,  19371.70,    836.00,    466.31,  19505.75,  11699.40,         0,         0,         0,   2783.22,   1568.74,    151.50,         0,         0,  56382.62
   17,   13,   5875.12,     31.00,      1.58,   4928.43,   2474.13,         0,         0,         0,    541.15,    263.79,     25.73,         0,         0,  14140.93
   17,   14,  32061.41,   2632.00,   2557.31,  58413.43,  29362.72,         0,         0,         0,   5169.09,   2143.93,    152.31,         0,         0, 132492.20
   17,   15,   1305.99,         0,    144.05,   1431.95,   1803.58,         0,         0,         0,    454.95,    269.13,     14.10,         0,         0,   5423.75
   17,   16,  21893.70,    247.00,   3360.74,  61076.26,  35688.69,         0,         0,         0,   6548.96,   2904.91,    280.41,         0,         0, 132000.67
   17,   17,  40825.89,         0,  36161.21, 284916.31, 117639.05,         0,         0,         0,  32833.06,   5005.21,    457.52,         0,         0, 517838.25
   17,   18,    327.95,         0,      0.02,    658.06,    390.47,         0,         0,         0,    155.20,     10.08,      0.33,         0,         0,   1542.11
   17,   19,     76.87,         0,     13.62,     53.73,    190.74,         0,         0,         0,     49.02,     12.32,      0.18,         0,         0,    396.48
   17,   20,   5381.12,    134.00,    454.90,   5498.85,   6724.27,         0,         0,         0,   1517.53,    404.60,     20.65,         0,         0,  20135.92
   17,   21,   1884.89,   1167.00,     32.51,   1680.73,   2442.35,         0,         0,         0,    686.83,    228.96,      8.87,         0,         0,   8132.14
   17,   22,    344.70,         0,      5.99,    152.63,    458.13,         0,         0,         0,    189.66,     63.84,      1.64,         0,         0,   1216.59
   17,   23,      2.89,         0,      0.02,      0.66,      2.08,         0,         0,         0,      0.52,      0.08,         0,         0,         0,      6.25
   17,   24,         0,         0,         0,      5.55,      1.39,         0,         0,         0,      6.58,      0.04,         0,         0,         0,     13.56
   17,   25,      4.62,         0,         0,     23.44,     23.83,         0,         0,         0,      8.61,      1.76,         0,         0,         0,     62.26
   17,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.45,         0,         0,         0,         0,      0.45
   17,   27,         0,         0,         0,         0,         0,   6334.17,         0,         0,         0,         0,         0,    369.14,    430.03,   7133.34
   18,    1,      0.16,         0,         0,         0,         0,         0,         0,         0,      0.05,         0,      0.02,         0,         0,      0.23
   18,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    4,      1.02,         0,         0,      0.04,      3.11,         0,         0,         0,      2.79,      1.02,      0.10,         0,         0,      8.08
   18,    5,      1.56,         0,         0,      0.66,      7.09,         0,         0,         0,      4.12,      1.28,      0.15,         0,         0,     14.86
   18,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
