TAZID,CO_TAZID,CO_FIPS,SUBAREAID,AREATYPE,TOTAL_P,TOTAL_A,TOTPER_P,TOTPER_A,TOTEXT_P,TOTEXT_A,HBW_P,HBW_A,HBSHP_P,HBSHP_A,HBOTH_P,HBOTH_A,HBSCHPR_P,HBSCHPR_A,HBSCHSC_P,HBSCHSC_A,NHBW_P,NHBW_A,NHBNW_P,NHBNW_A,HBC_P,HBC_A,TTUNIQUE_P,TTUNIQUE_A,IX_P,IX_A,XI_P,XI_A
498,570345,57,1,3,6278.1,3839.8,5894.4,3490.2,90.0,46.0,1100.1,58.8,666.5,68.9,3202.5,2751.3,142.2,0.0,145.1,0.0,173.4,170.4,443.6,440.7,17.0,0.0,4.0,0.0,90.0,0.0,0.0,46.0
499,570346,57,1,3,6150.3,5248.5,5692.3,4794.0,64.8,48.3,881.1,251.3,483.2,585.2,2660.4,1995.9,188.6,717.5,192.5,0.0,360.6,353.5,900.9,890.6,19.0,0.0,6.0,0.0,64.8,0.0,0.0,48.3
500,570347,57,1,3,7037.3,4878.0,6507.9,4360.4,79.5,51.3,1095.4,248.1,574.0,361.6,3204.8,2588.0,200.4,0.0,204.7,0.0,347.3,340.3,831.4,822.4,40.0,0.0,10.0,0.0,79.5,0.0,0.0,51.3
501,570348,57,1,3,3484.8,2435.6,3255.9,2220.8,43.3,21.1,596.4,62.4,330.0,0.0,1752.0,1435.0,101.7,415.0,103.9,0.0,96.9,95.0,215.0,213.3,58.0,0.0,2.0,0.0,43.3,0.0,0.0,21.1
502,570349,57,1,3,5812.9,5900.8,5155.5,5235.8,62.9,59.4,765.7,566.0,473.9,368.0,2514.2,2607.6,181.8,697.0,185.4,0.0,330.4,324.6,677.1,672.5,20.0,0.0,7.0,0.0,62.9,0.0,0.0,59.4
503,570350,57,1,3,6693.2,4058.7,6288.8,3681.4,78.0,37.3,1109.8,96.3,605.3,204.3,3442.2,2747.9,227.5,0.0,232.2,0.0,174.7,170.5,470.0,462.4,18.0,0.0,9.0,0.0,78.0,0.0,0.0,37.3
504,570351,57,1,3,5191.3,7812.2,4789.0,7413.8,63.0,46.2,828.9,435.2,475.4,25.8,2451.9,2411.0,149.3,0.0,152.4,3844.9,259.4,255.0,444.7,441.9,21.0,0.0,6.0,0.0,63.0,0.0,0.0,46.2
505,570352,57,1,3,6665.6,4530.4,6168.9,4046.9,82.4,53.0,1066.0,219.8,594.7,236.7,3208.1,2737.6,193.4,0.0,197.3,0.0,252.7,248.3,607.6,604.6,40.0,0.0,9.0,0.0,82.4,0.0,0.0,53.0
506,570353,57,1,3,8371.0,3201.2,7975.3,2857.4,96.8,28.3,1326.3,19.0,793.7,1.7,4508.2,2390.7,417.7,0.0,426.2,0.0,128.5,125.8,325.6,320.3,43.0,0.0,6.0,0.0,96.8,0.0,0.0,28.3
507,570354,57,1,3,1433.2,2060.6,1254.0,1875.9,13.3,12.1,173.8,185.2,106.5,69.0,595.6,562.1,53.0,797.9,54.1,0.0,95.3,93.3,170.7,168.4,3.0,0.0,2.0,0.0,13.3,0.0,0.0,12.1
508,570355,57,1,3,4643.0,2249.6,4354.3,1983.7,56.1,21.3,769.9,24.2,431.7,0.0,2416.9,1668.5,187.3,0.0,191.3,0.0,84.7,83.0,210.4,207.9,58.0,0.0,4.0,0.0,56.1,0.0,0.0,21.3
509,570356,57,1,3,4737.6,2475.8,4426.3,2186.4,57.4,24.3,780.7,61.8,446.5,65.6,2434.7,1700.0,184.1,0.0,187.9,0.0,103.6,101.4,260.7,257.6,24.0,0.0,4.0,0.0,57.4,0.0,0.0,24.3
510,570357,57,1,3,4578.0,2360.7,4328.7,2130.4,59.4,25.3,785.5,5.6,460.0,0.0,2424.2,1788.7,147.0,0.0,150.0,0.0,95.3,93.4,244.7,242.7,14.0,0.0,8.0,0.0,59.4,0.0,0.0,25.3
511,570358,57,1,3,4192.4,3675.6,3870.1,3360.0,50.3,36.4,655.7,304.4,373.7,52.3,2018.6,1924.8,126.1,536.1,128.7,0.0,194.0,190.2,354.3,352.1,15.0,0.0,4.0,0.0,50.3,0.0,0.0,36.4
512,570359,57,1,3,4264.3,3233.5,3874.2,2848.7,49.9,36.9,645.8,239.9,368.9,111.6,1999.5,1934.1,128.8,0.0,131.5,0.0,181.9,178.5,386.8,384.6,27.0,0.0,4.0,0.0,49.9,0.0,0.0,36.9
513,570360,57,1,3,5256.2,2775.5,4957.8,2501.0,60.3,23.2,935.9,6.4,519.0,0.0,2753.0,2108.8,163.2,0.0,166.6,0.0,110.1,107.8,283.0,278.1,21.0,0.0,6.0,0.0,60.3,0.0,0.0,23.2
514,570361,57,1,3,3718.7,3033.3,3331.5,2641.8,31.4,28.8,423.1,279.2,259.3,290.0,1434.4,1136.3,124.5,0.0,127.1,0.0,304.7,297.9,648.4,638.4,7.0,0.0,3.0,0.0,31.4,0.0,0.0,28.8
515,570362,57,1,3,3550.3,1903.8,3293.7,1659.4,41.4,17.7,575.3,98.8,318.4,11.3,1821.0,1291.9,144.2,0.0,147.2,0.0,81.1,79.5,180.3,177.8,21.0,0.0,5.0,0.0,41.4,0.0,0.0,17.7
516,570363,57,1,3,4820.5,4991.2,4301.6,4470.3,51.9,42.6,723.5,557.9,415.2,56.2,2213.8,2637.8,145.7,597.0,148.7,0.0,238.7,234.1,392.1,387.4,16.0,0.0,8.0,0.0,51.9,0.0,0.0,42.6
517,570364,57,1,3,6446.5,5092.7,6082.5,4760.1,82.0,39.5,1060.6,166.4,603.6,0.0,3340.4,2470.8,238.0,0.0,242.9,1567.5,181.9,178.2,380.1,377.2,29.0,0.0,6.0,0.0,82.0,0.0,0.0,39.5
518,570365,57,1,3,3432.4,4240.5,2914.0,3690.7,24.5,50.5,318.0,419.1,188.0,511.2,929.7,1401.5,44.7,0.0,45.7,0.0,428.7,421.3,943.2,937.6,12.0,0.0,4.0,0.0,24.5,0.0,0.0,50.5
519,570366,57,1,4,2524.4,5648.8,1931.5,4981.5,0.3,67.1,3.3,585.9,2.3,1780.8,22.5,738.5,1.6,0.0,1.6,0.0,473.0,465.1,1418.9,1411.1,0.0,0.0,8.0,0.0,0.3,0.0,0.0,67.1
520,570367,57,1,3,6529.5,3415.8,6176.0,3094.8,73.0,27.6,1162.8,8.1,624.5,0.0,3414.3,2609.9,209.1,0.0,213.4,0.0,136.3,133.3,349.6,343.6,61.0,0.0,5.0,0.0,73.0,0.0,0.0,27.6
521,570368,57,1,3,5214.3,4840.4,4736.4,4356.0,49.0,43.9,737.9,326.9,399.9,881.3,2143.6,2018.8,124.8,0.0,127.4,0.0,300.3,293.7,848.5,835.3,47.0,0.0,7.0,0.0,49.0,0.0,0.0,43.9
522,570369,57,1,3,5109.0,4635.1,4605.4,4124.0,46.0,43.5,627.9,375.9,368.9,911.0,2108.0,1768.3,193.7,0.0,197.8,0.0,286.3,280.3,799.7,788.6,18.0,0.0,5.0,0.0,46.0,0.0,0.0,43.5
523,570370,57,1,3,5913.0,3249.8,5568.8,2934.6,71.3,30.1,1035.9,34.2,566.9,46.9,3062.6,2384.4,188.2,0.0,192.2,0.0,132.9,130.2,343.2,338.9,41.0,0.0,6.0,0.0,71.3,0.0,0.0,30.1
524,570371,57,1,3,5382.6,2415.8,5092.4,2158.6,67.8,24.9,887.4,7.2,510.1,5.5,2856.9,1805.9,224.5,0.0,229.2,0.0,96.0,94.3,248.3,245.6,37.0,0.0,3.0,0.0,67.8,0.0,0.0,24.9
525,570372,57,1,3,3662.1,2412.7,3430.0,2198.7,46.5,20.8,605.6,69.4,358.3,0.0,1885.7,1359.3,130.4,472.7,133.1,0.0,94.9,93.1,206.0,204.2,14.0,0.0,2.0,0.0,46.5,0.0,0.0,20.8
526,570373,57,1,4,6099.1,8105.7,5128.9,7084.9,47.0,90.6,608.5,1062.5,358.5,1090.1,1898.0,2961.3,124.3,0.0,127.0,0.0,613.8,603.4,1377.8,1367.4,9.0,0.0,12.0,0.0,47.0,0.0,0.0,90.6
527,570374,57,1,4,152.4,378.4,31.5,258.6,0.0,3.6,0.0,215.8,0.0,0.0,1.0,13.5,0.0,0.0,0.0,0.0,24.6,24.4,4.9,4.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6
528,570375,57,1,3,3424.2,1684.7,3239.3,1511.8,46.5,20.8,572.8,4.0,347.0,0.0,1816.4,1262.1,113.9,0.0,116.2,0.0,68.8,67.6,178.1,178.1,14.0,0.0,12.0,0.0,46.5,0.0,0.0,20.8
529,570376,57,1,3,2892.7,1778.2,2648.7,1543.3,39.8,21.8,488.2,70.7,283.2,9.4,1460.1,1226.2,78.7,0.0,80.4,0.0,72.2,70.9,165.9,166.1,14.0,0.0,6.0,0.0,39.8,0.0,0.0,21.8
530,570377,57,1,3,6671.8,4271.6,6290.4,3914.8,84.4,45.6,1103.0,162.2,657.2,24.7,3442.5,2622.3,215.2,509.1,219.7,0.0,187.7,184.5,412.3,412.0,43.0,0.0,10.0,0.0,84.4,0.0,0.0,45.6
531,570378,57,1,4,2934.8,1858.8,2723.4,1663.8,36.4,22.2,490.4,35.7,286.6,123.5,1450.8,1175.6,75.8,0.0,77.4,0.0,85.3,83.9,245.0,245.1,10.0,0.0,2.0,0.0,36.4,0.0,0.0,22.2
532,570379,57,1,4,7673.0,14766.4,6105.6,12999.1,0.0,185.7,0.0,1632.4,0.0,3591.4,14.0,1720.2,0.0,0.0,0.0,0.0,1716.9,1691.1,4360.7,4364.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,185.7
533,570380,57,1,4,4613.4,6742.4,3864.3,5913.2,14.9,88.0,196.6,814.6,112.7,1229.9,627.8,1051.4,38.7,0.0,39.5,0.0,852.6,840.0,1974.4,1977.3,11.0,0.0,11.0,0.0,14.9,0.0,0.0,88.0
534,570381,57,1,4,1548.7,7087.2,385.3,5847.8,0.3,75.6,3.4,753.9,2.3,147.2,16.4,4593.3,0.4,0.0,0.6,0.0,177.4,174.1,179.9,179.3,0.0,0.0,5.0,0.0,0.3,0.0,0.0,75.6
535,570382,57,1,4,7191.7,11317.1,5949.9,9966.9,39.8,138.7,514.2,1204.5,293.7,2637.1,1575.5,2797.6,98.0,0.0,100.2,0.0,889.0,875.6,2452.2,2452.1,17.0,0.0,10.0,0.0,39.8,0.0,0.0,138.7
536,570383,57,1,3,5278.3,10371.4,4373.5,9317.3,0.0,135.7,0.0,793.7,0.0,3543.2,9.0,632.9,0.0,0.0,0.0,0.0,1088.2,1073.8,3267.3,3273.7,0.0,0.0,9.0,0.0,0.0,0.0,0.0,135.7
537,570384,57,1,4,6861.6,8650.7,6152.8,7923.6,73.3,85.5,956.2,661.0,545.2,954.6,2795.5,3262.6,140.6,578.5,143.5,948.4,431.7,424.7,1097.0,1093.8,32.0,0.0,11.0,0.0,73.3,0.0,0.0,85.5
538,570385,57,1,3,9353.4,16020.0,7877.2,14346.9,29.4,201.7,375.0,1315.6,214.7,4764.7,1199.2,2372.0,77.4,0.0,79.0,0.0,1500.9,1481.0,4402.0,4413.7,15.0,0.0,14.0,0.0,29.4,0.0,0.0,201.7
539,570386,57,1,3,2003.0,1236.9,1843.2,1091.4,25.6,13.9,348.6,15.0,198.1,0.0,1019.2,915.9,51.3,0.0,52.5,0.0,46.3,45.6,115.1,114.9,10.0,0.0,2.0,0.0,25.6,0.0,0.0,13.9
540,570387,57,1,3,161.2,388.5,89.5,315.9,0.0,4.0,0.0,103.3,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,41.3,40.4,48.3,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
541,570388,57,1,3,3380.4,10038.2,2068.1,8609.5,0.0,123.9,0.0,4256.6,0.0,0.0,4.0,2317.3,0.0,0.0,0.0,0.0,1122.0,1104.4,938.1,931.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,123.9
542,570389,57,1,4,3478.5,2086.9,3240.0,1861.5,39.5,25.6,537.8,72.8,322.5,92.5,1685.4,1234.1,105.3,0.0,107.5,0.0,136.5,134.4,328.0,327.6,15.0,0.0,2.0,0.0,39.5,0.0,0.0,25.6
543,570390,57,1,3,9534.5,5446.0,8979.4,4944.6,129.8,61.0,1539.2,210.4,898.3,37.3,4912.2,3338.3,369.4,607.2,377.0,0.0,234.4,230.6,521.9,520.7,119.0,0.0,8.0,0.0,129.8,0.0,0.0,61.0
544,570391,57,1,3,4972.1,2432.2,4725.6,2212.2,64.8,30.1,834.9,6.2,473.8,0.0,2633.5,1835.7,170.9,0.0,174.5,0.0,104.4,102.7,268.5,267.6,62.0,0.0,3.0,0.0,64.8,0.0,0.0,30.1
545,570392,57,1,3,3546.4,4663.3,3311.6,4443.3,53.5,32.5,585.3,206.6,321.5,0.0,1721.1,1651.5,87.7,0.0,89.6,2131.7,160.5,157.8,296.8,295.7,47.0,0.0,2.0,0.0,53.5,0.0,0.0,32.5
546,570393,57,1,3,4650.0,2188.3,4391.6,1953.5,60.4,26.3,762.2,51.9,462.7,0.0,2466.1,1576.4,171.5,0.0,175.2,0.0,95.5,93.8,232.4,231.3,22.0,0.0,4.0,0.0,60.4,0.0,0.0,26.3
547,570394,57,1,3,4690.8,3978.2,4388.8,3697.0,64.3,30.7,777.8,148.2,459.4,0.0,2364.0,1655.8,156.8,533.1,160.1,927.9,145.7,143.3,290.0,288.6,31.0,0.0,4.0,0.0,64.3,0.0,0.0,30.7
548,570395,57,1,3,3552.4,3458.2,3057.4,2966.6,60.5,41.7,546.5,371.4,304.1,150.7,1551.4,1984.1,82.9,0.0,84.6,0.0,148.6,146.2,316.2,314.2,20.0,0.0,3.0,0.0,60.5,0.0,0.0,41.7
549,570396,57,1,3,3146.2,10175.6,1517.8,8398.5,0.5,120.5,3.7,3905.4,2.5,32.8,20.1,2994.4,1.0,0.0,1.0,0.0,747.5,736.4,735.1,729.3,0.0,0.0,7.0,0.0,0.5,0.0,0.0,120.5
550,570397,57,1,3,1897.9,3481.6,1443.2,2996.2,20.3,42.9,171.7,879.7,108.6,37.5,518.8,1498.0,25.3,0.0,26.0,0.0,265.7,261.5,322.2,319.6,4.0,0.0,1.0,0.0,20.3,0.0,0.0,42.9
551,570398,57,1,3,3414.7,1762.2,3192.7,1560.1,50.5,20.5,585.5,22.7,347.5,0.0,1726.8,1269.8,89.3,0.0,91.3,0.0,78.4,77.1,191.9,190.5,76.0,0.0,6.0,0.0,50.5,0.0,0.0,20.5
552,570399,57,1,3,261.1,428.0,140.0,306.7,2.3,4.2,20.3,86.7,12.2,9.0,61.0,170.7,2.9,0.0,3.1,0.0,18.5,18.4,22.0,22.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,4.2
553,570400,57,1,4,2659.4,5961.4,2063.4,5281.5,0.0,79.5,0.0,577.6,0.0,1858.5,7.0,800.2,0.0,0.0,0.0,0.0,493.7,486.5,1555.7,1558.6,0.0,0.0,7.0,0.0,0.0,0.0,0.0,79.5
554,570401,57,1,4,6304.7,9241.3,5273.0,8119.0,34.2,120.8,457.3,949.7,247.0,1932.4,1393.8,2288.6,91.5,0.0,93.5,0.0,806.3,794.2,2151.5,2154.1,27.0,0.0,5.0,0.0,34.2,0.0,0.0,120.8
555,570402,57,1,4,1761.3,2068.7,1481.4,1779.1,15.1,26.2,202.0,252.6,114.6,151.5,598.7,881.2,30.0,0.0,30.7,0.0,160.4,157.9,336.1,335.9,7.0,0.0,2.0,0.0,15.1,0.0,0.0,26.2
556,570403,57,1,4,2883.9,1944.8,2690.6,1763.8,35.0,24.5,479.2,109.3,268.5,12.5,1412.9,1222.9,73.6,52.9,75.2,7.3,118.8,116.9,242.3,242.0,19.0,0.0,1.0,0.0,35.0,0.0,0.0,24.5
557,570404,57,1,4,2535.0,1609.8,2348.0,1438.5,32.9,20.4,465.8,29.6,253.2,0.0,1262.1,1172.8,54.6,0.0,55.8,0.0,67.8,66.7,169.7,169.4,18.0,0.0,1.0,0.0,32.9,0.0,0.0,20.4
558,570405,57,1,4,1667.3,1234.7,1466.3,1042.9,19.7,14.4,267.6,41.8,144.0,0.0,815.7,884.3,53.5,0.0,54.7,0.0,37.1,36.9,79.6,79.9,12.0,0.0,2.0,0.0,19.7,0.0,0.0,14.4
559,570406,57,1,4,492.8,1085.9,328.3,909.0,0.0,13.6,0.0,189.5,0.0,175.4,1.0,220.0,0.0,0.0,0.0,0.0,100.2,98.6,226.0,225.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.6
560,570407,57,1,3,4407.8,2186.6,4159.0,1965.9,59.1,28.0,748.5,9.2,425.5,0.0,2303.4,1631.5,143.8,0.0,146.8,0.0,91.9,90.4,235.1,234.8,62.0,0.0,2.0,0.0,59.1,0.0,0.0,28.0
561,570408,57,1,4,5419.3,4291.2,5012.8,3910.3,64.7,44.9,899.7,252.1,518.3,32.6,2690.4,2346.0,153.5,738.7,156.7,0.0,178.5,175.4,366.7,365.4,46.0,0.0,3.0,0.0,64.7,0.0,0.0,44.9
562,570409,57,1,3,1502.2,1138.0,1315.8,957.3,24.7,13.7,241.1,122.3,134.3,8.9,714.0,693.1,41.5,0.0,42.3,0.0,43.1,42.7,90.5,90.3,8.0,0.0,1.0,0.0,24.7,0.0,0.0,13.7
563,570410,57,1,4,4721.3,2550.6,4430.0,2281.5,61.5,31.7,816.0,70.0,458.3,0.0,2423.7,1825.7,139.4,0.0,142.4,0.0,116.8,114.8,272.5,270.9,54.0,0.0,7.0,0.0,61.5,0.0,0.0,31.7
564,570411,57,1,3,3765.3,1785.7,3500.7,1552.3,77.1,22.0,648.3,9.4,371.8,0.0,1926.0,1284.5,117.3,0.0,119.9,0.0,73.1,71.9,188.2,186.6,41.0,0.0,15.0,0.0,77.1,0.0,0.0,22.0
565,570412,57,1,3,2972.8,3797.3,2737.6,3589.0,61.9,26.6,458.0,215.6,278.2,0.0,1415.2,1272.4,80.7,515.0,82.5,1202.0,142.8,140.2,246.1,243.7,30.0,0.0,4.0,0.0,61.9,0.0,0.0,26.6
566,570413,57,1,3,4398.1,3601.4,3823.7,3058.3,89.3,44.2,646.0,543.4,367.4,195.3,1891.3,1674.1,114.6,0.0,117.1,0.0,227.3,223.7,427.0,421.8,28.0,0.0,5.0,0.0,89.3,0.0,0.0,44.2
567,570414,57,1,3,1853.0,876.3,1655.1,691.6,34.7,9.3,315.8,1.5,175.2,0.0,890.8,575.6,55.7,0.0,57.1,0.0,32.0,31.3,84.6,83.3,38.0,0.0,6.0,0.0,34.7,0.0,0.0,9.3
568,570415,57,1,3,10456.3,6868.7,9441.1,5985.5,240.0,83.3,1692.6,522.7,967.8,181.2,4857.5,4007.5,281.7,0.0,287.6,0.0,412.3,405.3,880.6,868.7,45.0,0.0,16.0,0.0,240.0,0.0,0.0,83.3
569,570416,57,1,3,4139.8,6204.5,3322.5,5350.1,53.8,74.6,364.9,1034.0,212.7,707.6,1084.1,1957.5,62.8,175.3,64.3,0.0,475.8,467.4,1022.9,1008.3,25.0,0.0,10.0,0.0,53.8,0.0,0.0,74.6
570,570417,57,1,3,11749.6,9233.8,10573.7,8166.4,243.8,114.0,1838.9,1042.1,1072.0,295.2,5465.4,5321.5,286.7,25.1,292.7,0.0,487.3,478.7,1019.6,1003.8,101.0,0.0,10.0,0.0,243.8,0.0,0.0,114.0
571,570418,57,1,3,4653.3,3825.4,4228.4,3425.2,69.0,35.3,702.7,340.5,432.3,14.3,2257.6,1855.4,163.1,774.0,166.5,0.0,164.0,160.8,285.1,280.2,49.0,0.0,8.0,0.0,69.0,0.0,0.0,35.3
572,570419,57,1,3,10290.7,10629.1,8927.2,9300.4,181.0,129.5,1335.6,1223.9,729.1,1116.6,3830.0,4525.9,198.8,0.0,203.0,0.0,748.8,735.4,1727.9,1698.5,142.0,0.0,12.0,0.0,181.0,0.0,0.0,129.5
573,570420,57,1,2,3029.6,1468.8,2801.7,1251.1,34.9,15.9,544.0,3.2,297.6,0.0,1517.2,1039.1,87.6,0.0,89.5,0.0,58.9,58.0,153.8,150.9,44.0,0.0,9.0,0.0,34.9,0.0,0.0,15.9
574,570421,57,1,3,1116.6,526.5,976.1,406.5,26.6,4.9,177.7,0.5,102.9,0.0,546.2,340.5,38.0,0.0,39.1,0.0,17.7,17.6,48.4,47.9,5.0,0.0,1.0,0.0,26.6,0.0,0.0,4.9
575,570422,57,1,3,4017.7,3140.7,3581.2,2710.7,42.6,33.3,562.9,353.3,323.9,264.6,1749.6,1438.2,128.9,0.0,131.4,0.0,208.7,205.0,457.7,449.6,11.0,0.0,7.0,0.0,42.6,0.0,0.0,33.3
576,570423,57,1,2,669.0,1535.4,313.0,1161.5,0.8,14.4,13.2,368.9,7.1,67.4,39.0,481.8,1.9,0.0,2.1,0.0,107.2,105.6,140.5,137.8,0.0,0.0,2.0,0.0,0.8,0.0,0.0,14.4
577,570424,57,1,2,129.0,100.8,8.7,0.0,0.1,0.0,0.0,0.0,1.5,0.0,6.7,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
578,570425,57,1,3,129.5,117.2,19.8,11.5,0.3,0.1,4.0,0.0,2.3,0.0,11.3,10.3,0.5,0.0,0.5,0.0,0.2,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1
579,570426,57,1,3,405.2,306.1,237.3,140.0,3.3,1.4,52.6,0.0,27.6,0.0,126.7,118.2,4.4,0.0,4.6,0.0,5.6,5.6,15.9,16.1,0.0,0.0,0.0,0.0,3.3,0.0,0.0,1.4
580,570427,57,1,3,110.5,127.7,10.1,33.8,0.2,0.5,1.2,7.5,0.8,0.0,4.6,23.4,0.3,0.0,0.3,0.0,1.2,1.2,1.8,1.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5
581,570428,57,1,2,199.3,143.8,64.9,30.9,0.7,0.4,13.1,0.0,6.8,0.0,36.9,27.0,2.0,0.0,2.3,0.0,0.7,0.7,3.1,3.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4
582,110001,11,1,1,204.2,140.7,101.7,51.5,0.6,0.2,19.9,0.1,10.0,0.0,58.3,44.9,3.3,0.0,3.5,0.0,1.4,1.4,5.2,5.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2
583,110002,11,1,1,689.8,392.2,576.1,282.8,3.4,1.5,112.8,1.2,59.6,0.0,323.1,240.0,18.0,0.0,18.5,0.0,11.1,11.1,31.0,30.5,1.0,0.0,1.0,0.0,3.4,0.0,0.0,1.5
584,110003,11,1,1,513.4,257.5,395.7,138.5,2.2,0.9,63.3,0.2,35.6,0.0,212.3,118.4,18.9,0.0,19.4,0.0,5.2,5.2,14.9,14.7,25.0,0.0,1.0,0.0,2.2,0.0,0.0,0.9
585,110004,11,1,2,525.8,275.7,407.2,153.7,2.5,0.9,68.8,1.6,39.2,0.0,231.9,130.1,21.2,0.0,21.8,0.0,5.7,5.7,16.5,16.2,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.9
586,110005,11,1,2,808.7,454.8,690.8,339.0,4.0,1.7,134.8,7.3,68.9,0.0,388.4,282.4,23.5,0.0,24.2,0.0,13.4,13.2,36.6,36.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.7
587,110006,11,1,2,1818.6,774.3,1669.5,624.2,9.9,3.6,284.2,5.0,158.6,0.0,948.6,526.8,87.3,0.0,89.3,0.0,25.7,25.4,68.8,67.0,4.0,0.0,3.0,0.0,9.9,0.0,0.0,3.6
588,110007,11,1,2,2404.8,1132.7,2246.3,975.5,14.1,6.4,368.5,81.5,211.1,0.0,1277.6,761.2,121.4,0.0,124.0,0.0,41.7,40.7,93.9,92.0,6.0,0.0,2.0,0.0,14.1,0.0,0.0,6.4
589,110008,11,1,2,792.8,375.4,668.2,247.2,3.8,1.3,113.6,0.4,63.1,0.0,378.3,210.7,34.4,0.0,35.2,0.0,9.6,9.6,27.0,26.6,6.0,0.0,1.0,0.0,3.8,0.0,0.0,1.3
590,110009,11,1,2,1857.5,793.2,1725.5,660.9,10.3,3.7,289.3,4.2,165.7,0.0,982.2,557.9,89.3,0.0,91.3,0.0,27.4,27.0,73.2,71.7,5.0,0.0,2.0,0.0,10.3,0.0,0.0,3.7
591,110010,11,1,3,2437.3,1018.8,2293.5,877.1,14.3,5.4,382.7,2.0,222.0,0.0,1306.5,742.6,118.7,0.0,121.2,0.0,37.2,36.5,98.1,96.0,5.0,0.0,2.0,0.0,14.3,0.0,0.0,5.4
592,110011,11,1,2,1548.5,821.8,1410.3,683.6,8.3,3.2,272.2,1.4,144.8,0.0,777.6,579.5,43.8,0.0,44.9,0.0,28.7,28.2,76.3,74.3,21.0,0.0,1.0,0.0,8.3,0.0,0.0,3.2
593,110012,11,1,2,2067.1,2065.8,1910.7,1908.4,10.9,6.0,320.7,117.5,176.0,0.0,1020.5,773.3,81.2,801.8,83.0,0.0,80.6,78.8,140.7,137.0,6.0,0.0,2.0,0.0,10.9,0.0,0.0,6.0
594,110013,11,1,3,3944.5,3697.8,3639.2,3391.3,22.0,16.8,609.4,366.7,328.4,43.1,1959.6,1988.8,163.2,601.4,166.7,0.0,146.7,143.1,254.2,248.2,8.0,0.0,3.0,0.0,22.0,0.0,0.0,16.8
595,110014,11,1,3,6278.0,7211.2,5984.1,6924.2,39.2,22.0,1021.4,232.0,559.9,0.0,3234.8,2320.4,257.4,1215.6,262.7,2601.6,194.4,190.1,372.4,364.5,73.0,0.0,8.0,0.0,39.2,0.0,0.0,22.0
596,110015,11,1,3,4372.8,2182.0,4165.6,1978.1,29.9,15.8,738.3,20.7,401.4,56.6,2326.0,1581.0,168.9,0.0,172.5,0.0,89.4,87.3,237.0,232.5,28.0,0.0,4.0,0.0,29.9,0.0,0.0,15.8
597,110016,11,1,2,2192.9,1151.9,2036.5,998.6,11.5,4.2,397.1,7.4,210.2,0.0,1136.9,841.2,64.9,0.0,66.4,0.0,42.7,41.7,111.4,108.3,5.0,0.0,2.0,0.0,11.5,0.0,0.0,4.2
598,110017,11,1,2,1972.5,2128.4,1822.1,1980.7,10.7,4.2,355.8,13.0,186.7,0.0,1017.2,757.2,58.3,1076.2,59.5,0.0,38.0,37.2,99.6,97.1,4.0,0.0,3.0,0.0,10.7,0.0,0.0,4.2
599,110018,11,1,2,2963.6,1730.9,2721.9,1492.2,17.5,8.9,518.6,61.6,265.8,12.8,1502.1,1216.2,109.2,0.0,111.5,0.0,62.6,61.1,144.1,140.5,7.0,0.0,1.0,0.0,17.5,0.0,0.0,8.9
600,110019,11,1,3,6144.6,6822.1,5663.9,6311.5,25.7,46.2,704.5,441.4,353.0,1864.8,2038.3,1810.9,146.3,0.0,149.5,0.0,596.0,582.3,1649.2,1612.0,19.0,0.0,8.0,0.0,25.7,0.0,0.0,46.2
601,110020,11,1,3,4429.7,2014.2,4211.7,1800.8,30.8,15.2,757.3,4.7,400.0,0.0,2376.2,1519.4,185.9,0.0,189.7,0.0,78.8,77.0,203.8,199.7,16.0,0.0,4.0,0.0,30.8,0.0,0.0,15.2
602,110021,11,1,2,5991.7,2091.5,5742.9,1851.7,30.5,8.4,898.7,18.5,531.7,0.0,3282.9,1553.9,358.3,0.0,365.8,0.0,80.2,78.2,207.2,201.2,12.0,0.0,6.0,0.0,30.5,0.0,0.0,8.4
603,110022,11,1,2,4914.5,2032.2,4677.0,1802.8,31.1,13.7,788.7,66.9,440.4,0.0,2624.1,1469.1,242.2,0.0,247.3,0.0,77.1,75.3,195.3,191.6,57.0,0.0,5.0,0.0,31.1,0.0,0.0,13.7
604,110023,11,1,3,3443.7,1813.1,3226.7,1596.3,24.7,14.0,642.1,13.9,325.3,0.0,1771.5,1338.5,99.2,0.0,101.3,0.0,70.1,68.5,178.1,175.4,35.0,0.0,4.0,0.0,24.7,0.0,0.0,14.0
