SEGIDIDX,SEGID,DISTANCE,DIRECTION,DIRECTION_NAME,FUNCGROUP,SUBAREAID,CO_FIPS,AREATYPE,ATYPENAME,LINKS,LANES,LANEMILES,FT,FTCLASS,CAP1HL,FG_Share,AM_Vol,MD_Vol,PM_Vol,EV_Vol,DY_Vol,AM_Vol_PC,MD_Vol_PC,PM_Vol_PC,EV_Vol_PC,DY_Vol_PC,AM_Vol_LT,MD_Vol_LT,PM_Vol_LT,EV_Vol_LT,DY_Vol_LT,AM_Vol_MD,MD_Vol_MD,PM_Vol_MD,EV_Vol_MD,DY_Vol_MD,AM_Vol_HV,MD_Vol_HV,PM_Vol_HV,EV_Vol_HV,DY_Vol_HV,FF_Spd,AM_Spd,MD_Spd,PM_Spd,EV_Spd,DY_Spd,FF_Tme,AM_Tme,MD_Tme,PM_Tme,EV_Tme,DY_Tme,AM_CAP,MD_CAP,PM_CAP,EV_CAP,DY_CAP,AM_VC,MD_VC,PM_VC,EV_VC,MAX_VC,AM_VMT,MD_VMT,PM_VMT,EV_VMT,DY_VMT,AM_VMT_PC,MD_VMT_PC,PM_VMT_PC,EV_VMT_PC,DY_VMT_PC,AM_VMT_LT,MD_VMT_LT,PM_VMT_LT,EV_VMT_LT,DY_VMT_LT,AM_VMT_MD,MD_VMT_MD,PM_VMT_MD,EV_VMT_MD,DY_VMT_MD,AM_VMT_HV,MD_VMT_HV,PM_VMT_HV,EV_VMT_HV,DY_VMT_HV,FF_VHT,AM_VHT,MD_VHT,PM_VHT,EV_VHT,DY_VHT,AM_VHT_PC,MD_VHT_PC,PM_VHT_PC,EV_VHT_PC,DY_VHT_PC,AM_VHT_LT,MD_VHT_LT,PM_VHT_LT,EV_VHT_LT,DY_VHT_LT,AM_VHT_MD,MD_VHT_MD,PM_VHT_MD,EV_VHT_MD,DY_VHT_MD,AM_VHT_HV,MD_VHT_HV,PM_VHT_HV,EV_VHT_HV,DY_VHT_HV,AM_VHD,MD_VHD,PM_VHD,EV_VHD,DY_VHD,AM_VHD_PC,MD_VHD_PC,PM_VHD_PC,EV_VHD_PC,DY_VHD_PC,AM_VHD_LT,MD_VHD_LT,PM_VHD_LT,EV_VHD_LT,DY_VHD_LT,AM_VHD_MD,MD_VHD_MD,PM_VHD_MD,EV_VHD_MD,DY_VHD_MD,AM_VHD_HV,MD_VHD_HV,PM_VHD_HV,EV_VHD_HV,DY_VHD_HV,AM_PRDFAC,MD_PRDFAC,PM_PRDFAC,EV_PRDFAC,AM_MDPCT,MD_MDPCT,PM_MDPCT,EV_MDPCT,DY_MDPCT,AM_HVPCT,MD_HVPCT,PM_HVPCT,EV_HVPCT,DY_HVPCT
    2371.0,2162_000.4,     0.230,Both,All,Total,       1.0,      35.0,       4.0,Urban,         4,       4.0,       0.9,       3.0,Minor Arterial,       815,    1.0000,    1509.8,    3950.1,    2982.7,    4290.2,   12732.8,    1289.7,    3122.3,    2594.1,    3969.3,   10975.4,      87.1,     529.1,     211.3,     160.1,     987.6,     117.0,     265.2,     167.7,     145.1,     695.0,      16.0,      33.5,       9.6,      15.7,      74.8,      30.0,      30.0,      29.9,      29.8,      30.0,      29.9,     0.460,     0.460,     0.461,     0.463,     0.460,     0.461,      9780,     19560,      9780,     39120,     78240,      0.21,      0.27,      0.35,      0.14,      0.35,     347.0,     907.9,     685.5,     986.0,    2926.4,     296.4,     717.6,     596.2,     912.3,    2522.5,      20.0,     121.6,      48.6,      36.8,     227.0,      26.9,      60.9,      38.5,      33.3,     159.6,       3.6,       7.7,       2.2,       3.6,      17.1,     97.56,     11.58,     30.34,     23.02,     32.87,     97.81,      9.89,     23.99,     20.02,     30.42,     84.32,      0.67,      4.07,      1.64,      1.23,      7.61,      0.99,      2.26,      1.44,      1.23,      5.92,      0.15,      0.31,      0.09,      0.15,      0.70,     0.010,     0.086,     0.166,     0.009,     0.271,     0.009,     0.068,     0.145,     0.008,     0.230,     0.003,     0.016,     0.021,     0.003,     0.043,         0,     0.002,     0.012,         0,     0.014,     0.003,     0.002,     0.002,     0.006,     0.013,     0.119,     0.310,     0.234,     0.337,       7.7,       6.7,       5.6,       3.4,       5.5,       1.1,       0.8,       0.3,       0.4,       0.6
    2372.0,2162_000.6,     0.512,Both,All,Total,       1.0,      35.0,       4.0,Urban,         6,       4.0,       2.0,       3.0,Minor Arterial,       815,    1.0000,    1017.9,    2546.2,    2622.6,    2356.2,    8542.9,     882.0,    2085.6,    2294.5,    2180.7,    7442.8,      50.5,     288.3,     169.8,      85.5,     594.1,      77.5,     155.9,     147.3,      88.0,     468.7,       7.9,      16.4,      11.0,       2.0,      37.3,      30.0,      30.0,      30.0,      29.9,      30.0,      29.9,     1.026,     1.026,     1.026,     1.030,     1.026,     1.027,      9780,     19560,      9780,     39120,     78240,      0.11,      0.15,      0.29,      0.08,      0.29,     521.6,    1304.7,    1343.8,    1207.3,    4377.4,     451.9,    1068.7,    1175.7,    1117.4,    3813.7,      25.9,     147.7,      87.0,      43.8,     304.4,      39.7,      79.9,      75.4,      45.1,     240.1,       4.1,       8.4,       5.6,       1.0,      19.1,    146.06,     17.41,     43.54,     45.00,     40.29,    146.24,     15.08,     35.66,     39.37,     37.29,    127.40,      0.86,      4.93,      2.91,      1.47,     10.17,      1.47,      2.96,      2.81,      1.67,      8.91,      0.16,      0.33,      0.22,      0.04,      0.75,         0,     0.001,     0.159,     0.006,     0.166,         0,     0.001,     0.139,     0.005,     0.145,         0,     0.001,     0.007,     0.008,     0.016,         0,     0.001,     0.015,         0,     0.016,         0,         0,         0,         0,         0,     0.119,     0.298,     0.307,     0.276,       7.6,       6.1,       5.6,       3.7,       5.5,       0.8,       0.6,       0.4,       0.1,       0.4
    2373.0,2162_001.1,     0.505,Both,All,Total,       1.0,      35.0,       4.0,Urban,         8,       4.0,       2.0,       3.0,Minor Arterial,       815,    1.0000,    1230.8,    2477.6,    2998.4,    1835.2,    8542.0,    1094.5,    2130.8,    2683.4,    1705.2,    7613.9,      55.4,     236.2,     177.0,      71.0,     539.6,      73.5,     103.5,     125.5,      58.0,     360.5,       7.4,       7.1,      12.5,       1.0,      28.0,      30.0,      30.0,      30.0,      29.8,      30.0,      29.9,     1.010,     1.010,     1.010,     1.016,     1.010,     1.012,      9780,     19560,      9780,     39120,     78240,      0.13,      0.15,      0.35,      0.06,      0.35,     621.5,    1251.1,    1514.0,     926.7,    4313.3,     552.6,    1076.0,    1355.0,     861.1,    3844.7,      28.0,     119.3,      89.4,      35.9,     272.6,      37.1,      52.3,      63.4,      29.3,     182.1,       3.7,       3.6,       6.3,       0.5,      14.1,    143.73,     20.71,     41.70,     50.78,     30.88,    144.07,     18.42,     35.86,     45.45,     28.69,    128.42,      0.93,      3.97,      3.00,      1.19,      9.09,      1.37,      1.93,      2.36,      1.08,      6.74,      0.15,      0.14,      0.25,      0.02,      0.56,     0.004,     0.008,     0.334,         0,     0.346,     0.004,     0.007,     0.299,         0,     0.310,         0,         0,     0.022,         0,     0.022,         0,         0,     0.013,         0,     0.013,     0.001,         0,         0,         0,     0.001,     0.144,     0.290,     0.351,     0.215,       6.0,       4.2,       4.2,       3.2,       4.2,       0.6,       0.3,       0.4,       0.1,       0.3
    2374.0,2162_001.6,     0.794,Both,All,Total,       1.0,      35.0,       4.0,Urban,        14,       4.0,       3.2,       3.0,Minor Arterial,       815,    1.0000,    1452.8,    3228.8,    3163.6,    2372.8,   10218.0,    1326.1,    2812.5,    2874.1,    2226.6,    9239.3,      53.8,     289.3,     179.4,      90.2,     612.7,      69.8,     119.0,     101.1,      55.0,     344.9,       3.1,       8.0,       9.0,       1.0,      21.1,      30.0,      30.0,      30.0,      29.7,      30.0,      29.9,     1.589,     1.590,     1.590,     1.603,     1.589,     1.594,      9780,     19560,      9780,     39120,     78240,      0.19,      0.18,      0.37,      0.07,      0.37,    1153.9,    2564.6,    2512.8,    1884.7,    8116.0,    1053.3,    2233.9,    2282.9,    1768.6,    7338.7,      42.7,     229.7,     142.5,      71.6,     486.5,      55.4,      94.5,      80.3,      43.7,     273.9,       2.5,       6.4,       7.2,       0.8,      16.9,    270.64,     38.50,     85.56,     84.49,     62.85,    271.40,     35.15,     74.53,     76.77,     58.97,    245.42,      1.43,      7.66,      4.79,      2.39,     16.27,      2.05,      3.50,      3.00,      1.62,     10.17,      0.10,      0.26,      0.29,      0.03,      0.68,     0.029,     0.042,     0.710,         0,     0.781,     0.026,     0.036,     0.645,         0,     0.707,     0.005,         0,     0.038,     0.001,     0.044,         0,         0,     0.026,     0.002,     0.028,     0.002,     0.006,     0.004,         0,     0.012,     0.142,     0.316,     0.310,     0.232,       4.8,       3.7,       3.2,       2.3,       3.4,       0.2,       0.2,       0.3,       0.0,       0.2
    2375.0,2162_002.4,     0.347,Both,All,Total,       1.0,      35.0,       4.0,Urban,         8,       4.0,       1.4,       3.0,Minor Arterial,       815,    1.0000,    2202.6,    4976.5,    4275.0,    3545.1,   14999.2,    1993.3,    4268.2,    3869.6,    3297.5,   13428.6,      95.9,     508.1,     259.3,     145.0,    1008.3,     108.3,     172.7,     134.1,      95.6,     510.7,       5.1,      27.5,      12.0,       7.0,      51.6,      30.0,      29.9,      29.9,      29.1,      30.0,      29.7,     0.695,     0.697,     0.697,     0.715,     0.695,     0.702,      9780,     19560,      9780,     39120,     78240,      0.29,      0.26,      0.51,      0.11,      0.51,     764.7,    1727.9,    1484.3,    1230.8,    5207.7,     692.1,    1481.9,    1343.6,    1144.9,    4662.5,      33.3,     176.4,      90.0,      50.4,     350.1,      37.6,      60.0,      46.6,      33.2,     177.4,       1.8,       9.5,       4.2,       2.4,      17.9,    173.84,     25.60,     57.84,     50.94,     41.09,    175.47,     23.17,     49.60,     46.11,     38.22,    157.10,      1.11,      5.90,      3.08,      1.68,     11.77,      1.40,      2.23,      1.77,      1.23,      6.63,      0.08,      0.38,      0.17,      0.10,      0.73,     0.074,     0.152,     1.392,     0.001,     1.619,     0.067,     0.130,     1.260,     0.001,     1.458,         0,     0.011,     0.075,         0,     0.086,     0.007,     0.009,     0.046,     0.001,     0.063,     0.009,         0,     0.003,     0.003,     0.015,     0.147,     0.332,     0.285,     0.236,       4.9,       3.5,       3.1,       2.7,       3.4,       0.2,       0.6,       0.3,       0.2,       0.3
    2376.0,2163_000.0,     0.779,Both,All,Total,       1.0,      35.0,       4.0,Urban,        10,       2.0,       1.6,       4.0,Collector,       696,    1.0000,     532.1,     949.5,     972.3,     756.5,    3210.4,     510.3,     838.8,     927.0,     717.2,    2993.3,      14.5,      92.3,      36.1,      28.1,     171.0,       7.3,      17.7,       9.2,      10.6,      44.8,         0,       0.7,         0,       0.6,       1.3,      28.0,      27.9,      28.0,      27.6,      28.0,      27.9,     1.669,     1.672,     1.672,     1.696,     1.670,     1.679,      4176,      8352,      4176,     16704,     33408,      0.16,      0.13,      0.30,      0.05,      0.30,     414.6,     739.8,     757.6,     589.4,    2501.4,     397.6,     653.5,     722.3,     558.8,    2332.2,      11.3,      71.9,      28.2,      21.9,     133.3,       5.6,      13.8,       7.2,       8.3,      34.9,         0,       0.5,         0,       0.5,       1.0,     89.32,     14.84,     26.45,     27.47,     21.05,     89.81,     14.22,     23.37,     26.20,     19.96,     83.75,      0.40,      2.57,      1.02,      0.78,      4.77,      0.23,      0.55,      0.29,      0.33,      1.40,         0,      0.02,         0,      0.02,      0.04,     0.024,     0.038,     0.430,     0.007,     0.499,     0.023,     0.033,     0.410,     0.007,     0.473,         0,     0.002,     0.016,         0,     0.018,     0.002,         0,     0.003,         0,     0.005,         0,         0,         0,         0,         0,     0.166,     0.296,     0.302,     0.236,       1.4,       1.9,       0.9,       1.4,       1.4,         0,       0.1,         0,       0.1,       0.0
    2377.0,2164_000.0,     0.999,Both,All,Total,       1.0,      35.0,       4.0,Urban,         4,       2.0,       2.0,       4.0,Collector,       696,    1.0000,     714.4,    1601.7,    1213.8,    1397.5,    4927.4,     684.1,    1452.2,    1151.4,    1341.9,    4629.6,      25.6,     143.7,      57.6,      49.0,     275.9,       4.1,       5.4,       4.8,       6.0,      20.3,       0.6,       0.4,         0,       0.6,       1.6,      28.0,      27.9,      27.9,      27.6,      28.0,      27.8,     2.141,     2.149,     2.150,     2.175,     2.142,     2.154,      4176,      8352,      4176,     16704,     33408,      0.18,      0.20,      0.31,      0.09,      0.31,     713.6,    1599.7,    1212.3,    1395.8,    4921.4,     683.3,    1450.4,    1150.0,    1340.3,    4624.0,      25.6,     143.5,      57.6,      49.0,     275.7,       4.1,       5.4,       4.8,       6.0,      20.3,       0.6,       0.4,         0,       0.6,       1.6,    175.84,     25.58,     57.40,     44.00,     49.89,    176.87,     24.50,     52.04,     41.74,     47.90,    166.18,      0.92,      5.15,      2.09,      1.75,      9.91,      0.17,      0.21,      0.20,      0.24,      0.82,      0.03,      0.02,         0,      0.03,      0.08,     0.090,     0.237,     0.685,     0.012,     1.024,     0.086,     0.215,     0.650,     0.012,     0.963,     0.006,     0.022,     0.034,     0.001,     0.063,     0.006,         0,     0.008,         0,     0.014,     0.004,     0.003,         0,     0.004,     0.011,     0.145,     0.325,     0.246,     0.284,       0.6,       0.3,       0.4,       0.4,       0.4,       0.1,       0.0,         0,       0.0,       0.0
    2379.0,2164_001.0,     1.004,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         8,       2.0,       2.0,       4.0,Collector,       719,    1.0000,     872.6,    1713.2,    1405.7,    1360.7,    5352.2,     826.6,    1521.7,    1320.3,    1308.6,    4977.2,      33.0,     164.5,      70.3,      42.0,     309.8,      12.2,      24.8,      13.2,      10.1,      60.3,       0.8,       2.2,       1.9,         0,       4.9,      30.5,      30.3,      30.3,      29.7,      30.5,      30.2,     1.974,     1.990,     1.985,     2.027,     1.977,     1.995,      4314,      8628,      4314,     17255,     34510,      0.26,      0.21,      0.39,      0.08,      0.39,     876.2,    1720.3,    1411.5,    1366.3,    5374.3,     830.0,    1528.1,    1325.8,    1314.0,    4997.9,      33.2,     165.2,      70.6,      42.2,     311.2,      12.2,      24.9,      13.2,      10.1,      60.4,       0.8,       2.2,       1.9,         0,       4.9,    176.09,     28.94,     56.69,     47.49,     44.82,    177.94,     27.42,     50.35,     44.61,     43.11,    165.49,      1.09,      5.45,      2.38,      1.40,     10.32,      0.45,      0.91,      0.49,      0.37,      2.22,      0.03,      0.09,      0.08,         0,      0.20,     0.238,     0.323,     1.248,     0.060,     1.869,     0.225,     0.287,     1.173,     0.057,     1.742,     0.003,     0.030,     0.064,     0.016,     0.113,     0.005,     0.006,     0.009,     0.002,     0.022,         0,     0.004,     0.005,         0,     0.009,     0.163,     0.320,     0.263,     0.254,       1.4,       1.4,       0.9,       0.7,       1.1,       0.1,       0.1,       0.1,         0,       0.1
    2380.0,2164_002.0,     0.745,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         4,       2.0,       1.5,       4.0,Collector,       710,    1.0000,    1128.4,    2001.2,    1666.5,    1434.1,    6230.2,    1089.6,    1837.3,    1598.4,    1383.5,    5908.8,      34.9,     148.4,      61.7,      46.8,     291.8,       3.9,      15.5,       4.4,       3.8,      27.6,         0,         0,       2.0,         0,       2.0,      29.4,      28.9,      29.2,      28.0,      29.4,      28.9,     1.521,     1.550,     1.532,     1.595,     1.524,     1.551,      4262,      8524,      4262,     17048,     34096,      0.34,      0.24,      0.48,      0.09,      0.48,     841.1,    1491.8,    1242.3,    1069.0,    4644.2,     812.2,    1369.5,    1191.5,    1031.3,    4404.5,      26.1,     110.6,      46.0,      34.9,     217.6,       2.9,      11.6,       3.2,       2.8,      20.5,         0,         0,       1.5,         0,       1.5,    157.95,     29.15,     51.09,     44.29,     36.42,    160.95,     28.15,     46.91,     42.50,     35.14,    152.70,      0.90,      3.77,      1.63,      1.19,      7.49,      0.11,      0.45,      0.13,      0.11,      0.80,         0,         0,      0.07,         0,      0.07,     0.545,     0.361,     2.062,     0.068,     3.036,     0.527,     0.331,     1.978,     0.066,     2.902,     0.018,     0.021,     0.071,     0.008,     0.118,         0,     0.010,     0.005,     0.002,     0.017,         0,         0,     0.009,         0,     0.009,     0.181,     0.321,     0.268,     0.230,       0.3,       0.8,       0.3,       0.3,       0.4,         0,         0,       0.1,         0,       0.0
    2381.0,2164_002.7,     0.256,Both,All,Total,       1.0,      35.0,       4.0,Urban,         4,       2.0,       0.5,       4.0,Collector,       696,    1.0000,    1423.9,    2201.6,    1741.4,    1480.4,    6847.3,    1381.2,    2026.4,    1664.5,    1410.2,    6482.3,      31.3,     151.8,      63.4,      58.0,     304.5,      10.3,      22.3,      10.4,      10.6,      53.6,       1.1,       1.1,       3.1,       1.6,       6.9,      28.0,      27.0,      27.5,      26.2,      28.0,      27.2,     0.548,     0.567,     0.558,     0.585,     0.548,     0.565,      4176,      8352,      4176,     16704,     33408,      0.40,      0.27,      0.48,      0.10,      0.48,     364.0,     562.8,     445.1,     378.5,    1750.4,     353.1,     518.0,     425.5,     360.5,    1657.1,       8.0,      38.8,      16.2,      14.8,      77.8,       2.6,       5.7,       2.6,       2.7,      13.6,       0.3,       0.3,       0.8,       0.4,       1.8,     62.53,     13.47,     20.46,     16.96,     13.52,     64.41,     13.06,     18.83,     16.22,     12.89,     61.00,      0.29,      1.41,      0.62,      0.53,      2.85,      0.11,      0.24,      0.12,      0.11,      0.58,      0.01,      0.01,      0.03,      0.02,      0.07,     0.461,     0.353,     1.067,     0.013,     1.894,     0.447,     0.325,     1.020,     0.012,     1.804,     0.004,     0.024,     0.041,         0,     0.069,     0.005,     0.012,     0.014,     0.002,     0.033,         0,         0,         0,     0.002,     0.002,     0.208,     0.322,     0.254,     0.216,       0.7,       1.0,       0.6,       0.7,       0.8,       0.1,       0.0,       0.2,       0.1,       0.1
    2382.0,2164_003.0,     0.503,Both,All,Total,       1.0,      35.0,       4.0,Urban,         4,       2.0,       1.0,       4.0,Collector,       696,    1.0000,     674.5,     585.7,    1108.6,     261.4,    2630.2,     615.7,     530.4,    1060.5,     238.4,    2445.0,      29.6,      34.0,      25.7,      15.0,     104.3,      18.6,      19.6,      19.3,       7.0,      64.5,      10.6,       1.7,       3.1,       1.0,      16.4,      28.0,      27.7,      28.0,      27.0,      28.0,      27.5,     1.077,     1.089,     1.078,     1.118,     1.077,     1.098,      4176,      8352,      4176,     16704,     33408,      0.27,      0.09,      0.43,      0.02,      0.43,     339.0,     294.3,     557.1,     131.4,    1321.8,     309.4,     266.5,     532.9,     119.8,    1228.6,      14.9,      17.0,      12.9,       7.5,      52.3,       9.4,       9.8,       9.7,       3.5,      32.4,       5.3,       0.9,       1.6,       0.5,       8.3,     47.23,     12.23,     10.52,     20.64,      4.69,     48.08,     11.17,      9.53,     19.76,      4.28,     44.74,      0.54,      0.61,      0.47,      0.27,      1.89,      0.38,      0.39,      0.39,      0.14,      1.30,      0.24,      0.04,      0.07,      0.02,      0.37,     0.124,     0.006,     0.749,         0,     0.879,     0.114,     0.005,     0.716,         0,     0.835,     0.008,         0,     0.008,     0.001,     0.017,     0.006,         0,     0.002,         0,     0.008,     0.008,     0.003,     0.002,         0,     0.013,     0.256,     0.223,     0.422,     0.099,       2.8,       3.3,       1.7,       2.7,       2.5,       1.6,       0.3,       0.3,       0.4,       0.6
    2383.0,2164_003.5,     0.501,Both,All,Total,       1.0,      35.0,       4.0,Urban,         4,       2.0,       1.0,       4.0,Collector,       696,    1.0000,    1969.8,    2322.5,    2567.4,     981.6,    7841.3,    1860.8,    2114.7,    2453.8,     914.2,    7343.5,      53.8,     146.1,      67.9,      36.3,     304.1,      43.5,      57.6,      42.2,      26.9,     170.2,      11.7,       4.1,       3.5,       4.2,      23.5,      28.0,      22.2,      27.2,      20.6,      28.0,      23.5,     1.074,     1.359,     1.104,     1.466,     1.074,     1.286,      4176,      8352,      4176,     16704,     33408,      0.79,      0.39,      0.91,      0.07,      0.91,     987.0,    1163.6,    1286.3,     491.8,    3928.7,     932.3,    1059.5,    1229.4,     458.0,    3679.2,      26.9,      73.2,      34.0,      18.2,     152.3,      21.8,      28.8,      21.1,      13.5,      85.2,       5.9,       2.1,       1.8,       2.1,      11.9,    140.35,     44.54,     42.71,     62.45,     17.57,    167.27,     42.14,     38.90,     59.96,     16.37,    157.37,      1.19,      2.66,      1.55,      0.65,      6.05,      1.06,      1.18,      0.97,      0.53,      3.74,      0.35,      0.09,      0.12,      0.09,      0.65,     9.352,     1.154,    16.784,     0.008,    27.298,     8.835,     1.050,    16.041,     0.007,    25.933,     0.227,     0.045,     0.335,         0,     0.607,     0.188,     0.026,     0.124,         0,     0.338,     0.095,     0.001,     0.044,         0,     0.140,     0.251,     0.296,     0.328,     0.125,       2.2,       2.5,       1.6,       2.7,       2.2,       0.6,       0.2,       0.1,       0.4,       0.3
    2384.0,2164_004.0,     1.004,Both,All,Total,       1.0,      35.0,       4.0,Urban,         6,       2.0,       2.0,       4.0,Collector,       696,    1.0000,     996.1,    1861.4,    1513.9,    1363.3,    5734.7,     752.8,    1222.0,    1190.9,    1070.9,    4236.6,      70.9,     292.6,     100.5,      91.4,     555.4,     139.5,     270.2,     186.6,     148.2,     744.5,      32.9,      76.6,      35.9,      52.8,     198.2,      28.0,      27.3,      27.6,      26.6,      28.0,      27.4,     2.152,     2.203,     2.181,     2.261,     2.153,     2.200,      4176,      8352,      4176,     16704,     33408,      0.27,      0.25,      0.44,      0.09,      0.44,    1000.1,    1868.9,    1520.0,    1368.8,    5757.8,     755.9,    1227.0,    1195.8,    1075.3,    4254.0,      71.2,     293.8,     100.9,      91.8,     557.7,     140.1,     271.3,     187.4,     148.8,     747.6,      33.1,      77.0,      36.1,      53.0,     199.2,    205.71,     36.57,     67.64,     57.04,     48.93,    210.18,     27.64,     44.41,     44.87,     38.43,    155.35,      2.59,     10.64,      3.79,      3.28,     20.30,      5.74,     11.04,      7.93,      5.95,     30.66,      1.48,      3.41,      1.67,      2.30,      8.86,     0.842,     0.876,     2.734,     0.020,     4.472,     0.636,     0.575,     2.151,     0.015,     3.377,     0.047,     0.145,     0.185,     0.002,     0.379,     0.137,     0.188,     0.436,         0,     0.761,     0.044,     0.066,     0.103,         0,     0.213,     0.174,     0.325,     0.263,     0.238,      14.0,      14.5,      12.3,      10.9,      13.0,       3.3,       4.1,       2.4,       3.9,       3.5
    2385.0,2164_005.0,     0.493,Both,All,Total,       1.0,      35.0,       4.0,Urban,         4,       2.0,       1.0,       4.0,Collector,       696,    1.0000,     970.2,    1782.6,    1386.4,    1190.8,    5330.0,     729.9,    1118.5,    1028.3,     861.8,    3738.5,      58.7,     297.1,     119.1,      91.0,     565.9,     150.3,     269.0,     195.0,     167.0,     781.3,      31.3,      98.0,      44.0,      71.0,     244.3,      28.0,      27.6,      27.7,      27.2,      28.0,      27.6,     1.056,     1.070,     1.066,     1.088,     1.057,     1.071,      4176,      8352,      4176,     16704,     33408,      0.31,      0.27,      0.38,      0.09,      0.38,     477.9,     878.2,     683.0,     586.6,    2625.7,     359.6,     551.0,     506.6,     424.6,    1841.8,      28.9,     146.3,      58.7,      44.8,     278.7,      74.0,     132.5,      96.0,      82.3,     384.8,      15.4,      48.3,      21.7,      35.0,     120.4,     93.84,     17.30,     31.69,     25.14,     20.98,     95.11,     13.02,     19.88,     18.65,     15.18,     66.73,      1.05,      5.28,      2.15,      1.61,     10.09,      3.00,      5.36,      3.97,      3.29,     15.62,      0.68,      2.13,      0.97,      1.52,      5.30,     0.224,     0.298,     0.735,     0.009,     1.266,     0.169,     0.187,     0.545,     0.007,     0.908,     0.016,     0.049,     0.053,     0.008,     0.126,     0.038,     0.059,     0.127,         0,     0.224,     0.010,     0.031,     0.028,         0,     0.069,     0.182,     0.334,     0.261,     0.223,      15.5,      15.1,      14.1,      14.0,      14.7,       3.2,       5.5,       3.2,       6.0,       4.6
    2386.0,2165_000.5,     0.485,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         2,       2.0,       1.0,       4.0,Collector,       733,    1.0000,     466.2,     926.3,     672.5,     799.3,    2864.3,     452.6,     877.7,     649.1,     781.2,    2760.6,      13.0,      47.0,      22.0,      16.0,      98.0,       0.6,       1.6,       0.4,       2.1,       4.7,         0,         0,       1.0,         0,       1.0,      32.0,      31.9,      32.0,      31.9,      32.0,      32.0,     0.910,     0.911,     0.911,     0.911,     0.910,     0.911,      4398,      8796,      4398,     17592,     35184,      0.14,      0.11,      0.17,      0.05,      0.17,     226.2,     449.3,     326.2,     387.7,    1389.4,     219.6,     425.7,     314.8,     378.9,    1339.0,       6.3,      22.8,      10.7,       7.8,      47.6,       0.3,       0.8,       0.1,       1.0,       2.2,         0,         0,       0.5,         0,       0.5,     43.43,      7.08,     14.06,     10.22,     12.12,     43.48,      6.87,     13.32,      9.86,     11.85,     41.90,      0.20,      0.71,      0.33,      0.24,      1.48,      0.01,      0.02,      0.01,      0.04,      0.08,         0,         0,      0.02,         0,      0.02,     0.008,     0.013,     0.019,     0.006,     0.046,     0.008,     0.013,     0.019,     0.006,     0.046,     0.003,         0,         0,         0,     0.003,         0,         0,     0.003,     0.005,     0.008,         0,         0,     0.002,         0,     0.002,     0.163,     0.323,     0.235,     0.279,       0.1,       0.2,       0.1,       0.3,       0.2,         0,         0,       0.1,         0,       0.0
    2387.0,2165_000.9,     0.557,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         4,       2.0,       1.1,       4.0,Collector,       733,    1.0000,     668.4,    1289.8,     975.7,    1097.9,    4031.8,     651.7,    1218.3,     942.7,    1075.1,    3887.8,      15.8,      69.7,      31.4,      20.6,     137.5,       0.9,       1.8,       0.6,       2.2,       5.5,         0,         0,       1.0,         0,       1.0,      32.0,      31.9,      31.9,      31.7,      32.0,      31.9,     1.045,     1.049,     1.048,     1.054,     1.045,     1.049,      4398,      8796,      4398,     17592,     35184,      0.19,      0.15,      0.24,      0.07,      0.24,     372.3,     718.6,     543.6,     611.7,    2246.2,     363.1,     678.7,     525.2,     599.0,    2166.0,       8.8,      38.9,      17.5,      11.5,      76.7,       0.5,       1.0,       0.3,       1.3,       3.1,         0,         0,       0.6,         0,       0.6,     70.22,     11.68,     22.51,     17.13,     19.13,     70.45,     11.39,     21.27,     16.56,     18.72,     67.94,      0.28,      1.22,      0.55,      0.35,      2.40,      0.01,      0.04,      0.01,      0.04,      0.10,         0,         0,      0.02,         0,      0.02,     0.041,     0.055,     0.147,         0,     0.243,     0.040,     0.052,     0.142,         0,     0.234,     0.005,     0.006,     0.003,         0,     0.014,         0,     0.005,         0,         0,     0.005,         0,         0,         0,         0,         0,     0.166,     0.320,     0.242,     0.272,       0.1,       0.1,       0.1,       0.2,       0.1,         0,         0,       0.1,         0,       0.0
